id,target
289394,7.2207375
289399,7.2119884
289400,7.3575087
289402,7.025436
289404,7.3804665
289409,7.25598
289414,7.462234
289416,7.517301
289417,7.3281207
289418,7.588947
289421,7.7320676
289434,7.0054765
289435,7.106752
289436,7.1800113
289437,7.5908012
289438,7.6252894
289441,7.6382017
289444,7.939178
289445,7.313174
289446,7.505211
289447,7.250113
289450,7.189895
289451,7.0858107
289453,7.684391
289457,7.3429565
289458,7.7059937
289461,7.0896525
289464,8.264293
289468,7.0152545
289469,7.3403797
289472,7.6340995
289474,7.415432
289477,7.777495
289478,7.4133954
289481,7.663534
289485,7.1677017
289488,7.4923515
289490,6.8458853
289491,7.489314
289492,7.5467515
289497,7.313659
289499,7.1408153
289500,7.5942435
289501,6.7702527
289503,7.232398
289506,7.895658
289508,7.462613
289512,7.506396
289513,7.2558722
289514,7.1231875
289515,7.8329678
289517,7.3349323
289518,6.990303
289519,7.273911
289523,7.194895
289524,7.574267
289525,6.867538
289526,7.2915287
289527,7.16298
289528,7.2509427
289529,7.2453547
289531,7.1608367
289533,7.6850953
289534,7.6111693
289535,7.3190136
289538,7.8094573
289544,7.513128
289548,7.7378955
289552,7.448284
289555,7.420793
289557,7.745561
289558,7.446723
289562,7.904014
289563,8.276022
289565,8.141807
289568,7.5659003
289570,7.4342422
289571,7.6911764
289574,7.1700416
289575,7.306072
289576,6.959415
289577,7.2602487
289579,7.509102
289580,7.5884223
289582,7.808077
289583,7.982654
289586,7.5943356
289587,7.142701
289588,7.6114454
289591,7.741862
289593,7.112215
289600,7.5508876
289601,7.6151867
289603,7.6233754
289604,7.6760097
289605,7.284609
289607,7.3731656
289608,7.61605
289611,7.0704217
289613,7.2298374
289614,7.921497
289617,7.427812
289620,7.602543
289622,7.2534614
289624,7.346956
289625,7.531052
289626,7.3312287
289631,7.531628
289634,7.960355
289637,8.120774
289655,7.491998
289658,7.1884317
289661,7.706499
289663,7.2122045
289664,7.263573
289667,7.5546594
289671,7.1489706
289672,7.834736
289675,7.2849374
289680,7.485348
289685,7.4520097
289687,7.6095
289689,7.03436
289690,7.984698
289693,8.190781
289694,7.514569
289695,7.889733
289699,7.6321573
289701,7.6076293
289703,7.4020257
289704,7.5091214
289706,6.86357
289708,7.409526
289709,7.529007
289712,7.3481407
289716,8.096665
289717,7.1609306
289720,7.622901
289727,7.414954
289733,7.6329637
289734,7.45394
289736,7.732206
289741,7.1374445
289742,7.305693
289743,7.8798165
289744,8.075407
289748,7.4720635
289749,7.3269343
289751,7.547372
289753,7.1405425
289755,6.489884
289757,7.393306
289760,7.7741957
289765,7.650981
289766,7.2983007
289770,7.5423117
289775,7.3636
289778,7.6657305
289781,7.366492
289783,7.319311
289784,7.569477
289787,7.535832
289788,7.646018
289789,7.431872
289791,7.32291
289794,7.182394
289796,7.361186
289804,7.490471
289808,7.2468634
289809,7.305678
289811,7.6379933
289813,8.020617
289814,7.541461
289819,7.446305
289820,7.1834235
289821,7.523814
289822,8.003489
289823,7.611755
289825,6.4749136
289826,7.4009533
289831,7.381393
289833,7.6106687
289834,7.167177
289837,7.2419777
289839,7.205363
289845,7.288432
289847,7.484106
289848,7.453688
289849,7.2332826
289850,7.2165623
289851,7.2233243
289855,7.528928
289858,7.9292808
289863,7.324652
289864,7.6361856
289868,7.5520935
289871,7.7148395
289875,7.97356
289892,7.3048115
289895,7.387388
289896,7.213329
289898,6.793759
289901,7.678788
289902,7.344013
289904,7.7329783
289905,7.548596
289906,7.3721037
289908,7.1951156
289909,7.499042
289911,7.5007553
289914,7.447439
289916,7.8133936
289917,7.43763
289918,7.683601
289921,7.593694
289923,7.452709
289925,7.2544675
289928,7.3927293
289933,7.5721164
289935,7.3153133
289938,7.2487435
289939,7.7476554
289940,7.4089737
289942,7.8513894
289943,7.0728874
289944,7.4810925
289945,7.6099567
289947,7.5835867
289948,7.4515457
289949,7.6507125
289955,7.509784
289959,7.481488
289962,7.533171
289964,7.594443
289970,7.5973015
289971,7.535549
289975,7.1633043
289977,7.6233144
289980,7.625516
289983,7.3742604
289988,7.0811114
289990,7.2063622
289993,7.780476
289994,7.440739
289995,7.547339
289997,7.4611692
289998,7.5893297
289999,7.8790627
290000,7.926643
290001,7.422835
290002,7.3528895
290003,8.215109
290005,7.476513
290006,7.928652
290012,7.572751
290023,6.903941
290028,6.9048753
290029,8.390203
290031,7.4299664
290033,7.2292457
290035,7.3792286
290038,7.6910415
290039,7.5030713
290041,7.2722025
290043,7.1728144
290046,8.067596
290047,7.699455
290050,7.5946035
290052,7.4314313
290057,7.791091
290065,7.553587
290069,7.5830975
290071,7.480311
290072,7.5191255
290073,7.5560484
290083,6.796973
290084,7.4807353
290085,7.776763
290087,8.025499
290088,7.799361
290089,7.395086
290092,7.7427607
290094,7.819608
290096,7.402151
290097,7.8199973
290099,7.9963937
290101,7.542983
290104,7.3568077
290106,6.962758
290109,6.833043
290113,7.3665004
290115,7.66464
290121,7.632024
290122,6.7964892
290123,7.531378
290127,7.60715
290128,7.484312
290129,7.81717
290130,7.2292566
290135,8.020881
290136,7.465435
290137,7.427478
290138,7.1440635
290140,7.5251927
290141,7.676953
290142,7.5778446
290145,7.688786
290146,7.2197537
290147,7.204009
290152,7.4997935
290159,7.151571
290160,7.4006815
290167,7.610008
290168,7.679649
290170,7.5665736
290171,7.513822
290173,7.61226
290175,7.023165
290176,7.5652404
290178,7.3068824
290179,7.524136
290180,7.7333555
290181,7.520429
290186,7.3378005
290187,7.0100703
290193,6.8951316
290194,7.2889256
290197,7.8227835
290203,7.105695
290204,7.639181
290205,7.494456
290206,7.6236057
290210,7.404985
290212,7.230948
290215,7.096443
290217,7.7043133
290220,7.3359413
290221,7.585361
290228,7.481303
290230,7.371478
290237,7.509917
290238,7.2059727
290242,7.2805753
290243,7.338875
290245,6.8213334
290249,7.591267
290250,6.948086
290251,7.2421694
290252,7.641335
290253,7.4705205
290257,7.2373114
290258,7.297302
290260,7.3198967
290262,8.090846
290263,7.358703
290264,7.5921183
290266,7.659824
290267,7.3731136
290268,6.4647083
290271,7.3767242
290275,7.4659543
290281,7.1194086
290283,7.014084
290285,7.5656853
290286,7.4829235
290288,7.565645
290289,7.376867
290290,7.3129344
290292,7.6621466
290293,7.916681
290297,7.557758
290298,7.322435
290300,7.219894
290301,7.4024343
290302,7.3287864
290303,7.7854166
290304,7.7163258
290305,7.1329927
290310,7.418122
290318,7.582587
290319,7.863907
290322,7.1822257
290326,7.2374296
290332,7.699064
290333,7.6229734
290334,7.299598
290336,7.59376
290337,7.441349
290339,7.223292
290341,7.6923237
290348,7.3617883
290349,7.0854363
290351,7.5638194
290352,7.741062
290354,7.4913993
290358,7.1320205
290360,7.9787164
290361,6.975462
290362,7.824825
290364,7.745195
290365,8.2829485
290368,7.260902
290370,7.173047
290371,7.233033
290375,7.5843053
290376,7.285769
290378,7.1604652
290380,7.6999497
290381,7.1837645
290383,7.0025973
290384,8.0561905
290387,7.394831
290388,7.7276535
290397,7.6185455
290398,7.408322
290404,7.4414563
290405,7.6717367
290408,7.0115623
290409,7.609104
290412,7.4001527
290413,7.6692905
290415,7.3539543
290416,7.842568
290418,7.211199
290419,7.510286
290430,7.8659887
290431,7.3216457
290432,7.4228244
290434,7.489632
290437,7.246062
290439,6.730222
290443,8.068651
290445,7.3989077
290446,7.806635
290448,7.537576
290449,7.4944763
290452,7.6189904
290454,7.386367
290455,7.3411274
290456,7.324406
290459,7.7629886
290462,7.3331814
290463,7.467732
290465,7.7882733
290466,7.7848234
290469,7.5269012
290471,7.85619
290473,7.6495724
290475,7.47169
290477,7.389127
290478,7.962683
290481,7.6120877
290482,8.280675
290483,7.105762
290487,7.174687
290490,7.515692
290496,7.617562
290507,7.7516565
290509,8.135078
290510,7.4803104
290511,7.765858
290514,7.6299253
290518,7.4954543
290520,7.8284535
290522,7.878965
290523,7.460713
290525,7.6627145
290526,7.2660804
290529,7.2493944
290530,7.013259
290533,7.555315
290534,7.633889
290535,7.1316495
290537,7.8260703
290538,7.340617
290544,7.9208245
290545,7.436427
290547,7.059697
290550,7.436474
290553,7.7740593
290554,7.1215672
290560,7.217785
290562,7.586532
290564,7.3293047
290567,7.2597866
290568,7.481637
290570,7.4036374
290572,7.473972
290580,7.493519
290583,7.4538913
290584,7.4254527
290587,7.242084
290588,7.4037557
290594,7.1906886
290595,7.0940123
290598,7.6676393
290599,6.9961348
290600,7.628731
290602,7.3833914
290603,7.2603655
290605,7.549073
290614,7.376745
290620,7.0162816
290621,7.2708054
290622,7.217697
290626,7.4066443
290627,7.322588
290630,7.282346
290632,7.949056
290639,7.5737324
290643,7.6121364
290644,7.912808
290645,7.6779656
290646,7.649011
290647,6.9990654
290652,7.303122
290653,7.9921265
290656,8.033408
290659,7.2692065
290660,6.9623456
290661,7.353917
290667,7.6383715
290670,7.448913
290676,7.9877815
290679,7.3351564
290681,7.2947373
290683,6.7854085
290684,7.23057
290685,7.050942
290686,7.5960155
290688,6.5412393
290689,7.92418
290691,7.136312
290693,6.9746885
290696,7.5205956
290697,7.0286193
290698,7.3338604
290703,7.4686813
290704,7.3333073
290708,7.817913
290709,7.879555
290714,7.312489
290720,7.373391
290721,7.602192
290729,7.477899
290730,7.6434565
290732,7.328483
290733,7.537889
290735,7.4682555
290736,7.7714334
290744,7.291377
290745,6.956716
290746,7.6054645
290752,7.624541
290753,7.1384726
290757,7.2499027
290762,7.841284
290766,7.712159
290768,7.77841
290769,7.8735666
290771,7.4120255
290772,7.277247
290778,7.2001777
290779,7.5546503
290780,7.280287
290782,7.2341766
290784,7.648755
290786,7.298498
290788,7.370358
290789,7.2235746
290791,7.4465003
290792,7.4686956
290795,7.5362906
290799,7.6194754
290800,7.3472004
290804,7.548148
290806,7.46077
290809,7.9265194
290811,7.2601514
290814,7.3724484
290819,7.265089
290820,7.4410315
290824,7.229991
290827,7.508581
290833,7.6180496
290835,7.1396503
290837,7.335114
290839,7.3578115
290846,7.7248564
290850,7.861611
290852,7.6877985
290856,7.4216
290857,7.1710396
290859,7.9002633
290861,7.4186926
290864,7.669771
290865,6.8171196
290867,6.9429064
290869,7.2893243
290872,7.42733
290877,7.0508575
290882,6.937183
290883,7.1974564
290885,7.5860996
290892,7.574872
290893,6.8316197
290894,7.491616
290900,7.5979834
290905,7.158814
290907,7.6794624
290909,7.7338862
290911,7.565832
290914,7.339628
290916,7.1377854
290918,6.9263763
290920,7.7719717
290925,7.376963
290927,7.421786
290929,7.467343
290933,7.327949
290934,7.7485533
290936,7.59768
290939,7.1811647
290942,6.852085
290943,7.6652055
290944,7.611935
290947,7.6029887
290948,7.536928
290949,6.8519883
290952,7.4448733
290956,7.379152
290957,7.3171515
290960,7.2572236
290962,7.3894362
290964,7.296131
290965,8.094335
290966,7.435888
290973,7.8543096
290974,7.630025
290977,7.4469643
290978,6.7444386
290979,7.5662694
290981,7.4096246
290987,7.430678
290988,7.5272217
290991,7.700144
290992,7.6030774
290993,7.186232
290994,7.871714
290996,6.893938
291000,7.2739487
291002,7.360795
291004,7.3997135
291006,7.7005153
291010,7.7294087
291011,7.152078
291013,7.4710464
291020,7.3894424
291024,7.9389586
291025,7.052219
291029,7.6466646
291030,7.45471
291031,7.540616
291034,7.479818
291038,7.618031
291040,7.5948453
291041,7.624782
291048,7.1973248
291050,7.31734
291051,7.2170267
291054,7.1385465
291056,7.563899
291058,7.194117
291060,7.339078
291061,7.647598
291062,7.5441003
291063,7.591758
291065,7.6933565
291066,7.5823607
291067,7.230917
291068,7.6058445
291071,7.3846793
291072,7.4167414
291073,7.774178
291074,7.140854
291077,7.447512
291083,7.0979853
291089,7.309264
291090,7.1572475
291093,7.2484045
291096,7.7099423
291098,7.3308244
291101,7.4165015
291108,7.3601747
291111,7.6558623
291115,7.80229
291116,7.6183696
291117,7.9347363
291119,7.241741
291120,7.384204
291125,7.5201397
291126,7.2925363
291129,7.576455
291131,7.33966
291132,7.751944
291133,7.1793513
291134,7.5173306
291136,7.635097
291138,7.634764
291139,7.3000946
291141,8.152774
291143,6.6794934
291144,7.251885
291146,6.6866145
291150,7.9788857
291153,7.386118
291154,7.3061934
291155,7.7967386
291156,7.1043897
291159,7.5091577
291161,7.2792187
291167,7.7180147
291169,7.158769
291170,7.6047587
291172,7.4048285
291173,7.7741914
291175,7.6854844
291177,7.1143374
291180,7.7855744
291182,7.4735394
291185,7.6608167
291189,7.381604
291191,7.601214
291195,7.673566
291196,7.4554353
291197,7.4542704
291199,7.581099
291200,7.976148
291201,7.544333
291205,7.5525665
291207,7.6510587
291208,7.703059
291209,7.385946
291211,7.865147
291212,7.459869
291216,7.4652224
291217,7.96186
291218,8.118427
291219,7.311405
291226,7.317903
291228,7.326672
291229,7.6859956
291232,7.32217
291238,7.236807
291239,7.2185802
291241,7.3650293
291242,7.2274427
291249,7.2643647
291251,6.949806
291253,7.9049563
291254,7.8621116
291262,7.286718
291263,7.348616
291265,7.6500006
291268,7.028837
291270,7.520425
291272,7.260496
291276,7.457634
291277,7.015107
291279,7.056569
291283,7.490234
291285,7.3983045
291287,7.841171
291289,7.5985575
291293,7.520538
291302,7.5901017
291303,7.8218837
291304,6.9779067
291305,7.85366
291309,7.401125
291310,7.1635613
291314,6.9114122
291316,7.28636
291317,7.8165455
291318,7.338154
291319,7.3924456
291321,7.333362
291324,7.7710896
291329,7.670085
291330,7.6616282
291331,7.147872
291336,7.40215
291337,7.741454
291340,7.5089397
291342,7.417748
291345,7.0220923
291346,7.7059994
291347,7.759789
291349,7.611858
291350,7.389184
291351,7.201996
291357,7.450267
291360,7.620867
291363,7.3952007
291364,7.088983
291365,7.4940267
291367,7.7877636
291371,7.313602
291373,7.582946
291375,7.6376452
291383,7.432414
291387,7.8117957
291388,7.43272
291389,6.9536023
291391,8.040653
291392,7.769078
291393,7.312813
291394,7.4981165
291395,7.498636
291397,7.2920103
291400,8.031858
291402,7.807208
291403,7.3138237
291405,7.4340067
291407,7.088297
291414,7.175895
291416,7.6437044
291417,7.74761
291418,7.2290845
291420,7.476559
291421,7.349268
291424,7.5581126
291425,7.81371
291430,7.4746842
291431,7.171184
291435,7.5933533
291437,7.7664523
291438,7.231402
291439,7.4977484
291440,7.1854444
291444,7.2374396
291447,7.738726
291449,7.7216983
291452,7.5845
291453,7.2500496
291454,7.183633
291455,7.3564005
291456,7.224332
291459,7.593663
291460,7.446035
291461,7.0994716
291464,7.7181563
291466,7.2828145
291469,7.3296056
291473,7.824876
291474,7.3951344
291477,7.099714
291479,7.3294997
291482,7.7330694
291485,7.5898156
291486,7.0631876
291487,7.417869
291488,7.350673
291492,7.43406
291493,7.579221
291495,8.205821
291501,7.072066
291503,7.4050384
291507,7.3118725
291513,7.419842
291514,7.251815
291515,7.458346
291521,7.9430604
291522,7.833981
291524,7.4864883
291527,7.6676087
291529,7.229143
291531,7.3278456
291532,7.3569093
291538,7.1259546
291541,7.179672
291547,7.177576
291548,7.5026813
291549,7.6805925
291551,7.53977
291552,7.3938847
291554,7.6979895
291557,7.1938596
291559,7.5561514
291562,7.402298
291564,7.808414
291565,7.9500537
291566,7.5110965
291568,7.5373435
291569,7.249971
291571,7.0452967
291573,7.927713
291574,7.224804
291581,7.986375
291589,7.337754
291591,7.404068
291593,7.165674
291594,7.8759217
291599,7.3382444
291600,7.5241
291601,7.2602363
291608,7.6275864
291609,7.6539874
291616,7.6890335
291618,7.7521486
291619,7.655659
291622,7.658455
291624,7.4231706
291629,7.5964165
291631,7.623748
291633,7.2030244
291636,7.2699738
291637,7.5954614
291638,7.760223
291640,7.569112
291641,7.9572577
291645,7.8874884
291646,7.75068
291649,7.4617786
291652,7.6050797
291656,7.5443
291662,7.7331424
291663,7.2382975
291667,7.4491143
291670,7.2164803
291671,7.751813
291676,7.5443616
291680,7.0535555
291684,7.499751
291685,7.70814
291687,7.2318096
291691,7.3051744
291693,7.479993
291695,7.420678
291696,7.4564533
291699,7.197055
291701,7.4369025
291702,7.959491
291709,7.26204
291710,7.881598
291711,7.437635
291713,7.396939
291715,7.001105
291722,7.260695
291724,7.144377
291725,7.241696
291726,7.124242
291727,7.6272926
291728,7.155065
291729,7.4467373
291731,7.122504
291732,7.437902
291737,7.8762584
291743,7.7049603
291746,8.083601
291748,7.1129804
291750,7.651474
291751,7.567967
291754,7.637396
291758,7.6724353
291761,7.5043592
291762,7.7842026
291763,7.3451924
291766,7.521463
291767,7.5631685
291773,7.322964
291774,7.250487
291779,7.2293906
291780,7.3143563
291784,7.491696
291785,7.502118
291786,7.40311
291787,7.131279
291789,7.4584985
291790,7.147663
291791,7.506357
291792,7.568033
291795,7.6318665
291798,7.290624
291801,7.2069526
291806,6.876744
291807,7.0582614
291810,7.37207
291816,7.209618
291817,7.611883
291820,7.406365
291822,8.014433
291824,7.7295704
291826,7.2977166
291829,7.4575996
291830,7.580718
291832,7.393363
291833,7.1559668
291844,7.654615
291845,7.2688417
291851,7.182772
291852,7.2834015
291859,7.0225215
291860,7.919014
291862,7.395715
291866,7.428913
291868,6.9694357
291869,7.6059546
291870,7.6894336
291872,7.190604
291875,7.4071374
291877,7.4154763
291883,6.9123087
291884,8.111967
291885,7.290669
291886,7.7639003
291888,8.200756
291889,7.5772924
291890,7.5192227
291895,7.89158
291898,7.4968643
291901,7.287293
291903,7.3924804
291904,7.3193817
291905,7.4258533
291909,7.2483344
291919,7.8373976
291920,7.250322
291921,7.7228026
291930,7.7420297
291931,6.9700103
291932,7.241312
291937,7.466354
291939,7.4392333
291940,7.647524
291943,7.2069407
291947,7.7672505
291950,7.7423687
291953,7.662009
291955,6.999744
291957,7.5977173
291963,7.2640715
291966,7.923052
291969,7.2764525
291972,7.5972447
291973,7.228334
291975,7.3155766
291977,7.583909
291978,7.390352
291980,7.308271
291981,7.138822
291983,7.4267383
291984,7.571647
291985,7.5335226
291986,6.966656
291988,7.3080826
291989,7.106125
291991,7.2317924
291994,7.1201096
292002,7.4785566
292003,7.244262
292004,7.446872
292008,7.2537303
292012,7.6736856
292015,7.491541
292016,7.2241535
292018,7.2365613
292019,7.5442424
292023,7.5986795
292024,7.5301056
292027,7.587672
292029,7.456317
292030,7.9061613
292031,7.3010836
292033,7.356456
292035,7.30993
292039,7.395882
292043,7.7014484
292045,7.1504216
292047,7.6844764
292052,7.2444415
292055,7.2121763
292057,7.56734
292061,7.7104936
292063,7.324954
292072,7.324396
292076,7.4285574
292077,7.4327326
292079,7.4149323
292080,7.4522862
292083,7.458669
292086,7.4518576
292089,7.646214
292091,7.366261
292095,7.3896937
292097,7.3891196
292103,7.4715858
292107,7.6280446
292108,7.5785108
292112,8.148634
292114,7.286831
292115,7.7060785
292117,7.3218665
292121,7.19529
292123,7.8958154
292124,7.350852
292127,7.4278927
292131,7.4960294
292134,7.080784
292135,7.5019913
292136,7.78806
292137,7.5980906
292141,7.0647106
292142,7.372378
292146,7.5070014
292148,7.7614803
292149,7.273865
292155,7.451713
292156,7.6923566
292157,7.0736194
292159,7.4160066
292160,7.2916794
292162,7.531583
292164,7.7261076
292165,7.56823
292169,7.687888
292170,7.233885
292173,7.294645
292174,7.1487393
292177,7.578364
292178,7.5159
292187,7.5522647
292189,7.252098
292192,7.5278535
292196,7.2605987
292198,7.1537027
292206,7.2747464
292210,7.346219
292215,7.2416344
292216,7.219841
292217,7.4072733
292220,7.656668
292222,7.5726776
292223,7.7037377
292224,7.2307086
292225,7.3902435
292226,7.4021893
292228,7.979901
292229,7.6566167
292230,7.2564297
292234,6.8870277
292238,7.3908424
292241,7.977264
292243,7.754174
292245,7.303769
292248,7.5288863
292249,7.2608423
292251,7.645122
292253,7.3509073
292256,7.2345314
292258,7.512548
292266,7.520362
292267,7.5707817
292269,7.5651536
292273,7.085196
292274,7.3132596
292275,7.716426
292277,6.870317
292278,7.136998
292280,7.498268
292282,7.2983127
292283,7.4730544
292284,7.36335
292286,7.54376
292292,7.2023215
292294,7.4123964
292301,7.60984
292303,7.723026
292306,7.1367283
292308,7.263296
292309,7.4374447
292310,7.4065447
292311,7.7772894
292312,7.1790314
292313,7.8084106
292315,7.146232
292316,7.985749
292319,7.1859145
292321,7.5474677
292324,7.2479095
292326,7.452105
292327,7.3048058
292328,7.035136
292329,7.695428
292330,7.8550563
292331,7.950708
292333,7.6600027
292334,7.407975
292335,7.633942
292337,7.4037223
292342,7.551291
292347,7.0934014
292353,7.9220524
292356,7.877559
292361,7.48938
292362,7.649763
292370,7.529544
292371,6.971795
292372,7.5009456
292374,7.4519715
292375,7.858832
292376,7.209379
292378,7.5247226
292382,7.611478
292384,7.2616796
292385,7.453497
292390,7.2488666
292393,6.6478295
292396,7.2982855
292397,7.671445
292399,7.870529
292400,7.383934
292401,7.313093
292406,7.271267
292407,7.5571632
292410,7.9022818
292412,7.334428
292413,6.781727
292414,7.9512606
292415,7.275043
292417,7.6727147
292418,7.4979434
292419,7.706863
292421,7.522396
292422,7.0289392
292429,7.632352
292430,7.666889
292433,7.690239
292439,7.0673985
292442,7.140858
292446,7.051071
292449,7.2531204
292451,7.3908286
292453,7.6381264
292458,7.1718683
292460,7.2458024
292461,7.557514
292463,7.3434806
292464,7.540843
292467,7.5142493
292474,7.05867
292480,7.67572
292484,7.3706355
292490,7.5631332
292493,7.1788588
292494,7.853486
292498,7.786257
292499,7.9797277
292500,7.205458
292504,7.5662785
292508,7.8179383
292510,7.8538656
292515,7.422185
292516,7.587776
292517,7.313306
292518,7.2454515
292519,7.657577
292522,7.197213
292524,7.4809465
292529,7.5746665
292531,7.495454
292532,7.3380136
292533,7.910719
292536,7.1752863
292537,7.3165636
292540,7.6006985
292541,7.372553
292543,7.47767
292544,7.2619963
292545,7.165369
292546,7.548116
292547,7.6722746
292550,7.667684
292553,7.4890957
292554,7.5452757
292556,7.2270303
292557,7.5139904
292568,7.467065
292569,7.089321
292571,7.3959255
292573,7.5001216
292575,7.301841
292580,7.5971837
292581,7.2702665
292582,7.660258
292584,7.290279
292586,7.158709
292591,7.377133
292592,7.6082144
292594,7.570828
292595,6.8459263
292599,7.558355
292600,7.4128747
292604,7.398281
292605,7.149216
292606,7.61683
292612,7.658667
292613,7.9901905
292616,7.416117
292617,7.1235676
292619,7.3827577
292621,6.918534
292623,7.4884076
292631,7.243127
292632,7.335469
292633,6.822535
292634,7.023364
292636,7.4942493
292639,7.3105555
292640,7.5143347
292643,7.505795
292644,7.259627
292645,7.3169956
292646,7.1597843
292650,7.7511554
292653,7.2351356
292656,7.1060085
292657,7.5017595
292661,7.666958
292662,7.260518
292664,7.4932747
292668,7.25885
292669,7.66375
292670,7.7806296
292677,7.3739634
292678,7.7165775
292680,7.636137
292684,7.603866
292686,6.7595463
292687,7.501713
292690,7.8969
292691,7.1983824
292696,8.361341
292697,7.8241286
292701,7.4704533
292703,7.5676713
292704,7.816625
292705,7.404545
292706,7.575902
292707,7.688361
292708,7.2272286
292710,7.603375
292711,7.3507853
292714,7.5938883
292715,7.672224
292717,7.4492393
292720,7.349252
292722,7.298477
292723,7.3411355
292725,7.409257
292726,8.276058
292728,7.379466
292729,7.2989173
292738,7.3201127
292739,7.1898127
292740,7.4261637
292741,7.2588315
292743,7.731591
292750,7.6706986
292752,7.894091
292755,8.178384
292756,7.3376975
292757,7.2535925
292759,7.2958894
292760,7.457041
292763,7.636134
292765,7.3198624
292769,7.168318
292770,7.518633
292771,7.1819134
292776,7.589258
292780,7.32826
292783,7.600516
292787,7.6567354
292789,7.6055675
292791,7.6954865
292796,7.431159
292797,7.148818
292799,7.8500805
292800,7.5149474
292802,7.282816
292805,7.5116158
292806,7.6093144
292810,7.4993715
292812,7.457762
292816,7.444971
292818,7.1800933
292820,7.7406993
292823,7.562041
292827,7.759467
292829,7.6913557
292830,7.7584877
292831,7.8110504
292832,7.2932625
292833,7.06316
292834,7.235573
292837,7.6998215
292840,7.324824
292842,7.170855
292843,7.5924296
292844,7.6484013
292853,7.81935
292855,7.628337
292856,7.291239
292859,7.2248335
292862,7.3540835
292863,6.900321
292869,7.4131236
292870,7.631321
292875,7.4407377
292876,7.3963633
292877,7.7712827
292878,7.5222144
292879,7.4315634
292884,7.265396
292887,7.662666
292890,7.391042
292891,7.6829185
292896,7.8741965
292899,7.39253
292900,7.7642217
292901,7.1379156
292906,7.3972893
292908,7.6275992
292910,7.194465
292911,7.453229
292914,7.042039
292918,7.358466
292919,7.6194086
292920,7.231446
292922,7.4593196
292924,7.41694
292926,7.3522973
292927,7.490015
292929,7.25693
292936,7.7467966
292939,6.9463997
292940,7.177359
292941,7.1910005
292943,7.4065776
292945,6.977004
292949,7.4426613
292951,7.3404965
292952,7.4929223
292955,7.1896415
292958,7.0592437
292959,7.5195713
292960,7.218149
292962,7.425041
292963,7.898069
292964,7.2472863
292966,6.919999
292971,7.466868
292972,7.5200906
292973,7.4620967
292975,7.2185497
292978,7.3165383
292979,7.1987696
292980,7.4777107
292983,7.5765653
292984,7.440237
292986,7.694859
292988,7.2344604
292989,7.3465643
292990,7.427896
292992,7.5334167
292994,7.792354
293001,6.4782805
293007,7.2967596
293008,7.4145403
293009,7.663557
293011,7.5238504
293012,6.976444
293013,7.1714163
293014,6.9627047
293015,7.667441
293016,7.4671407
293017,7.911701
293019,6.7432785
293020,6.974417
293021,7.6015916
293022,7.558338
293025,7.1072407
293026,7.360517
293027,8.012237
293028,7.722091
293029,7.3675284
293032,7.601435
293034,7.318348
293035,7.357115
293038,7.481967
293040,7.614425
293042,7.944214
293043,7.453397
293044,7.6927323
293046,7.6334314
293052,7.5196724
293055,7.429691
293056,7.5901303
293060,7.757561
293061,7.3584104
293062,7.3680387
293071,6.861084
293073,7.5186634
293074,7.456484
293077,7.5119443
293080,7.400726
293082,7.2772694
293083,7.225497
293084,7.550707
293088,7.293325
293092,7.886249
293093,7.354362
293096,7.662641
293098,7.4113555
293102,7.551722
293106,7.7594147
293108,7.3693967
293110,7.3863606
293111,7.3008003
293113,7.738196
293116,7.117838
293120,7.579756
293122,7.749129
293123,7.285357
293124,7.3698773
293125,7.27543
293131,7.598254
293132,7.313381
293133,7.2516565
293139,7.710915
293148,7.4707656
293151,7.6716146
293152,7.894483
293158,7.665514
293163,7.8766665
293165,7.492403
293172,7.5992627
293177,7.6191683
293178,7.4572663
293179,7.333894
293182,7.578719
293184,7.5423994
293189,7.409484
293191,7.568412
293192,7.0388165
293194,7.2566504
293202,8.213655
293203,7.3198442
293206,7.097756
293207,7.31916
293210,7.5497274
293212,7.328683
293215,7.53931
293220,7.806237
293224,7.181708
293234,7.6208744
293236,7.4540043
293238,7.759249
293239,7.597699
293245,7.577824
293246,7.531791
293249,6.9635468
293260,7.3581305
293262,7.4970236
293263,7.598374
293272,7.4066877
293273,6.9541078
293275,7.444745
293283,7.2520685
293284,7.4732175
293287,7.602169
293291,7.3027143
293296,7.6264205
293302,7.8317394
293303,7.107747
293304,7.469476
293305,7.3252273
293306,7.320006
293310,7.3879766
293311,7.4598107
293313,7.370483
293316,7.1519594
293318,7.258557
293319,7.626107
293321,7.4171286
293325,7.423023
293328,7.2716885
293334,7.4188023
293335,7.4405093
293341,7.3171678
293346,7.397483
293353,7.328894
293354,7.473124
293356,7.5763283
293358,7.583495
293359,7.393453
293363,7.5534296
293366,7.381235
293369,7.269833
293370,7.5242476
293371,6.8878317
293373,7.3650217
293382,7.483469
293384,7.555429
293386,7.2432942
293387,7.5494757
293388,7.11081
293389,7.679262
293390,7.7882853
293391,8.05787
293392,7.926953
293396,7.4102006
293398,7.1058836
293401,7.335899
293403,7.3844438
293404,7.0009356
293409,7.806939
293414,7.6371813
293416,7.8121943
293417,7.757705
293419,8.0121155
293420,7.2554283
293422,7.1789165
293424,7.6092577
293425,7.4402375
293428,7.3380175
293431,7.0436063
293434,7.7785482
293438,7.4897194
293439,7.8611174
293440,8.072193
293441,7.458957
293442,7.4256954
